,Confirmed,Deaths,Recovered,index,Country
61,40.0,1.0,1.0,3/23/20,Afghanistan
62,74.0,1.0,1.0,3/24/20,Afghanistan
63,84.0,2.0,2.0,3/25/20,Afghanistan
64,94.0,4.0,2.0,3/26/20,Afghanistan
65,110.0,4.0,2.0,3/27/20,Afghanistan
66,110.0,4.0,2.0,3/28/20,Afghanistan
67,120.0,4.0,2.0,3/29/20,Afghanistan
68,170.0,4.0,2.0,3/30/20,Afghanistan
69,174.0,4.0,5.0,3/31/20,Afghanistan
70,237.0,4.0,5.0,4/1/20,Afghanistan
71,273.0,6.0,10.0,4/2/20,Afghanistan
72,281.0,6.0,10.0,4/3/20,Afghanistan
73,299.0,7.0,10.0,4/4/20,Afghanistan
74,349.0,7.0,15.0,4/5/20,Afghanistan
75,367.0,11.0,18.0,4/6/20,Afghanistan
76,423.0,14.0,18.0,4/7/20,Afghanistan
77,444.0,14.0,29.0,4/8/20,Afghanistan
78,484.0,15.0,32.0,4/9/20,Afghanistan
79,521.0,15.0,32.0,4/10/20,Afghanistan
80,555.0,18.0,32.0,4/11/20,Afghanistan
81,607.0,18.0,32.0,4/12/20,Afghanistan
82,665.0,21.0,32.0,4/13/20,Afghanistan
83,714.0,23.0,40.0,4/14/20,Afghanistan
84,784.0,25.0,43.0,4/15/20,Afghanistan
85,840.0,30.0,54.0,4/16/20,Afghanistan
86,906.0,30.0,99.0,4/17/20,Afghanistan
87,933.0,30.0,112.0,4/18/20,Afghanistan
88,996.0,33.0,131.0,4/19/20,Afghanistan
89,1026.0,36.0,135.0,4/20/20,Afghanistan
90,0.0,0.0,0.0,1/22/20,Albania
91,0.0,0.0,0.0,1/23/20,Albania
92,0.0,0.0,0.0,1/24/20,Albania
93,0.0,0.0,0.0,1/25/20,Albania
94,0.0,0.0,0.0,1/26/20,Albania
95,0.0,0.0,0.0,1/27/20,Albania
96,0.0,0.0,0.0,1/28/20,Albania
97,0.0,0.0,0.0,1/29/20,Albania
98,0.0,0.0,0.0,1/30/20,Albania
99,0.0,0.0,0.0,1/31/20,Albania
100,0.0,0.0,0.0,2/1/20,Albania
101,0.0,0.0,0.0,2/2/20,Albania
102,0.0,0.0,0.0,2/3/20,Albania
103,0.0,0.0,0.0,2/4/20,Albania
104,0.0,0.0,0.0,2/5/20,Albania
105,0.0,0.0,0.0,2/6/20,Albania
106,0.0,0.0,0.0,2/7/20,Albania
107,0.0,0.0,0.0,2/8/20,Albania
108,0.0,0.0,0.0,2/9/20,Albania
109,0.0,0.0,0.0,2/10/20,Albania
110,0.0,0.0,0.0,2/11/20,Albania
111,0.0,0.0,0.0,2/12/20,Albania
112,0.0,0.0,0.0,2/13/20,Albania
113,0.0,0.0,0.0,2/14/20,Albania
114,0.0,0.0,0.0,2/15/20,Albania
115,0.0,0.0,0.0,2/16/20,Albania
116,0.0,0.0,0.0,2/17/20,Albania
117,0.0,0.0,0.0,2/18/20,Albania
118,0.0,0.0,0.0,2/19/20,Albania
119,0.0,0.0,0.0,2/20/20,Albania
120,0.0,0.0,0.0,2/21/20,Albania
121,0.0,0.0,0.0,2/22/20,Albania
122,0.0,0.0,0.0,2/23/20,Albania
123,0.0,0.0,0.0,2/24/20,Albania
124,0.0,0.0,0.0,2/25/20,Albania
125,0.0,0.0,0.0,2/26/20,Albania
126,0.0,0.0,0.0,2/27/20,Albania
127,0.0,0.0,0.0,2/28/20,Albania
128,0.0,0.0,0.0,2/29/20,Albania
129,0.0,0.0,0.0,3/1/20,Albania
130,0.0,0.0,0.0,3/2/20,Albania
131,0.0,0.0,0.0,3/3/20,Albania
132,0.0,0.0,0.0,3/4/20,Albania
133,0.0,0.0,0.0,3/5/20,Albania
134,0.0,0.0,0.0,3/6/20,Albania
135,0.0,0.0,0.0,3/7/20,Albania
136,0.0,0.0,0.0,3/8/20,Albania
137,2.0,0.0,0.0,3/9/20,Albania
138,10.0,0.0,0.0,3/10/20,Albania
139,12.0,1.0,0.0,3/11/20,Albania
140,23.0,1.0,0.0,3/12/20,Albania
141,33.0,1.0,0.0,3/13/20,Albania
142,38.0,1.0,0.0,3/14/20,Albania
143,42.0,1.0,0.0,3/15/20,Albania
144,51.0,1.0,0.0,3/16/20,Albania
145,55.0,1.0,0.0,3/17/20,Albania
146,59.0,2.0,0.0,3/18/20,Albania
147,64.0,2.0,0.0,3/19/20,Albania
148,70.0,2.0,0.0,3/20/20,Albania
149,76.0,2.0,2.0,3/21/20,Albania
150,89.0,2.0,2.0,3/22/20,Albania
151,104.0,4.0,2.0,3/23/20,Albania
152,123.0,5.0,10.0,3/24/20,Albania
153,146.0,5.0,17.0,3/25/20,Albania
154,174.0,6.0,17.0,3/26/20,Albania
155,186.0,8.0,31.0,3/27/20,Albania
156,197.0,10.0,31.0,3/28/20,Albania
157,212.0,10.0,33.0,3/29/20,Albania
158,223.0,11.0,44.0,3/30/20,Albania
159,243.0,15.0,52.0,3/31/20,Albania
160,259.0,15.0,67.0,4/1/20,Albania
161,277.0,16.0,76.0,4/2/20,Albania
162,304.0,17.0,89.0,4/3/20,Albania
163,333.0,20.0,99.0,4/4/20,Albania
164,361.0,20.0,104.0,4/5/20,Albania
165,377.0,21.0,116.0,4/6/20,Albania
166,383.0,22.0,131.0,4/7/20,Albania
167,400.0,22.0,154.0,4/8/20,Albania
168,409.0,23.0,165.0,4/9/20,Albania
169,416.0,23.0,182.0,4/10/20,Albania
170,433.0,23.0,197.0,4/11/20,Albania
171,446.0,23.0,217.0,4/12/20,Albania
172,467.0,23.0,232.0,4/13/20,Albania
173,475.0,24.0,248.0,4/14/20,Albania
174,494.0,25.0,251.0,4/15/20,Albania
175,518.0,26.0,277.0,4/16/20,Albania
176,539.0,26.0,283.0,4/17/20,Albania
177,548.0,26.0,302.0,4/18/20,Albania
178,562.0,26.0,314.0,4/19/20,Albania
179,584.0,26.0,327.0,4/20/20,Albania
180,0.0,0.0,0.0,1/22/20,Algeria
181,0.0,0.0,0.0,1/23/20,Algeria
182,0.0,0.0,0.0,1/24/20,Algeria
183,0.0,0.0,0.0,1/25/20,Algeria
184,0.0,0.0,0.0,1/26/20,Algeria
185,0.0,0.0,0.0,1/27/20,Algeria
186,0.0,0.0,0.0,1/28/20,Algeria
187,0.0,0.0,0.0,1/29/20,Algeria
188,0.0,0.0,0.0,1/30/20,Algeria
189,0.0,0.0,0.0,1/31/20,Algeria
190,0.0,0.0,0.0,2/1/20,Algeria
191,0.0,0.0,0.0,2/2/20,Algeria
192,0.0,0.0,0.0,2/3/20,Algeria
193,0.0,0.0,0.0,2/4/20,Algeria
194,0.0,0.0,0.0,2/5/20,Algeria
195,0.0,0.0,0.0,2/6/20,Algeria
196,0.0,0.0,0.0,2/7/20,Algeria
197,0.0,0.0,0.0,2/8/20,Algeria
198,0.0,0.0,0.0,2/9/20,Algeria
199,0.0,0.0,0.0,2/10/20,Algeria
200,0.0,0.0,0.0,2/11/20,Algeria
201,0.0,0.0,0.0,2/12/20,Algeria
202,0.0,0.0,0.0,2/13/20,Algeria
203,0.0,0.0,0.0,2/14/20,Algeria
204,0.0,0.0,0.0,2/15/20,Algeria
205,0.0,0.0,0.0,2/16/20,Algeria
206,0.0,0.0,0.0,2/17/20,Algeria
207,0.0,0.0,0.0,2/18/20,Algeria
208,0.0,0.0,0.0,2/19/20,Algeria
209,0.0,0.0,0.0,2/20/20,Algeria
210,0.0,0.0,0.0,2/21/20,Algeria
211,0.0,0.0,0.0,2/22/20,Algeria
212,0.0,0.0,0.0,2/23/20,Algeria
213,0.0,0.0,0.0,2/24/20,Algeria
214,1.0,0.0,0.0,2/25/20,Algeria
215,1.0,0.0,0.0,2/26/20,Algeria
216,1.0,0.0,0.0,2/27/20,Algeria
217,1.0,0.0,0.0,2/28/20,Algeria
218,1.0,0.0,0.0,2/29/20,Algeria
219,1.0,0.0,0.0,3/1/20,Algeria
220,3.0,0.0,0.0,3/2/20,Algeria
221,5.0,0.0,0.0,3/3/20,Algeria
222,12.0,0.0,0.0,3/4/20,Algeria
223,12.0,0.0,0.0,3/5/20,Algeria
224,17.0,0.0,0.0,3/6/20,Algeria
225,17.0,0.0,0.0,3/7/20,Algeria
226,19.0,0.0,0.0,3/8/20,Algeria
227,20.0,0.0,0.0,3/9/20,Algeria
228,20.0,0.0,0.0,3/10/20,Algeria
229,20.0,0.0,0.0,3/11/20,Algeria
230,24.0,1.0,8.0,3/12/20,Algeria
231,26.0,2.0,8.0,3/13/20,Algeria
232,37.0,3.0,12.0,3/14/20,Algeria
233,48.0,4.0,12.0,3/15/20,Algeria
234,54.0,4.0,12.0,3/16/20,Algeria
235,60.0,4.0,12.0,3/17/20,Algeria
236,74.0,7.0,12.0,3/18/20,Algeria
237,87.0,9.0,32.0,3/19/20,Algeria
238,90.0,11.0,32.0,3/20/20,Algeria
239,139.0,15.0,32.0,3/21/20,Algeria
240,201.0,17.0,65.0,3/22/20,Algeria
241,230.0,17.0,65.0,3/23/20,Algeria
242,264.0,19.0,24.0,3/24/20,Algeria
243,302.0,21.0,65.0,3/25/20,Algeria
244,367.0,25.0,29.0,3/26/20,Algeria
245,409.0,26.0,29.0,3/27/20,Algeria
246,454.0,29.0,31.0,3/28/20,Algeria
247,511.0,31.0,31.0,3/29/20,Algeria
248,584.0,35.0,37.0,3/30/20,Algeria
249,716.0,44.0,46.0,3/31/20,Algeria
250,847.0,58.0,61.0,4/1/20,Algeria
251,986.0,86.0,61.0,4/2/20,Algeria
252,1171.0,105.0,62.0,4/3/20,Algeria
253,1251.0,130.0,90.0,4/4/20,Algeria
254,1320.0,152.0,90.0,4/5/20,Algeria
255,1423.0,173.0,90.0,4/6/20,Algeria
256,1468.0,193.0,113.0,4/7/20,Algeria
257,1572.0,205.0,237.0,4/8/20,Algeria
258,1666.0,235.0,347.0,4/9/20,Algeria
259,1761.0,256.0,405.0,4/10/20,Algeria
260,1825.0,275.0,460.0,4/11/20,Algeria
261,1914.0,293.0,591.0,4/12/20,Algeria
262,1983.0,313.0,601.0,4/13/20,Algeria
263,2070.0,326.0,691.0,4/14/20,Algeria
264,2160.0,336.0,708.0,4/15/20,Algeria
265,2268.0,348.0,783.0,4/16/20,Algeria
266,2418.0,364.0,846.0,4/17/20,Algeria
267,2534.0,367.0,894.0,4/18/20,Algeria
268,2629.0,375.0,1047.0,4/19/20,Algeria
269,2718.0,384.0,1099.0,4/20/20,Algeria
270,0.0,0.0,0.0,1/22/20,Andorra
271,0.0,0.0,0.0,1/23/20,Andorra
272,0.0,0.0,0.0,1/24/20,Andorra
273,0.0,0.0,0.0,1/25/20,Andorra
274,0.0,0.0,0.0,1/26/20,Andorra
275,0.0,0.0,0.0,1/27/20,Andorra
276,0.0,0.0,0.0,1/28/20,Andorra
277,0.0,0.0,0.0,1/29/20,Andorra
278,0.0,0.0,0.0,1/30/20,Andorra
279,0.0,0.0,0.0,1/31/20,Andorra
280,0.0,0.0,0.0,2/1/20,Andorra
281,0.0,0.0,0.0,2/2/20,Andorra
282,0.0,0.0,0.0,2/3/20,Andorra
283,0.0,0.0,0.0,2/4/20,Andorra
284,0.0,0.0,0.0,2/5/20,Andorra
285,0.0,0.0,0.0,2/6/20,Andorra
286,0.0,0.0,0.0,2/7/20,Andorra
287,0.0,0.0,0.0,2/8/20,Andorra
288,0.0,0.0,0.0,2/9/20,Andorra
289,0.0,0.0,0.0,2/10/20,Andorra
290,0.0,0.0,0.0,2/11/20,Andorra
291,0.0,0.0,0.0,2/12/20,Andorra
292,0.0,0.0,0.0,2/13/20,Andorra
293,0.0,0.0,0.0,2/14/20,Andorra
294,0.0,0.0,0.0,2/15/20,Andorra
295,0.0,0.0,0.0,2/16/20,Andorra
296,0.0,0.0,0.0,2/17/20,Andorra
297,0.0,0.0,0.0,2/18/20,Andorra
298,0.0,0.0,0.0,2/19/20,Andorra
299,0.0,0.0,0.0,2/20/20,Andorra
300,0.0,0.0,0.0,2/21/20,Andorra
301,0.0,0.0,0.0,2/22/20,Andorra
302,0.0,0.0,0.0,2/23/20,Andorra
303,0.0,0.0,0.0,2/24/20,Andorra
304,0.0,0.0,0.0,2/25/20,Andorra
305,0.0,0.0,0.0,2/26/20,Andorra
306,0.0,0.0,0.0,2/27/20,Andorra
307,0.0,0.0,0.0,2/28/20,Andorra
308,0.0,0.0,0.0,2/29/20,Andorra
309,0.0,0.0,0.0,3/1/20,Andorra
310,1.0,0.0,0.0,3/2/20,Andorra
311,1.0,0.0,0.0,3/3/20,Andorra
312,1.0,0.0,0.0,3/4/20,Andorra
313,1.0,0.0,0.0,3/5/20,Andorra
314,1.0,0.0,0.0,3/6/20,Andorra
315,1.0,0.0,0.0,3/7/20,Andorra
316,1.0,0.0,0.0,3/8/20,Andorra
317,1.0,0.0,0.0,3/9/20,Andorra
318,1.0,0.0,0.0,3/10/20,Andorra
319,1.0,0.0,0.0,3/11/20,Andorra
320,1.0,0.0,1.0,3/12/20,Andorra
321,1.0,0.0,0.0,3/13/20,Andorra
322,1.0,0.0,1.0,3/14/20,Andorra
323,1.0,0.0,1.0,3/15/20,Andorra
324,2.0,0.0,1.0,3/16/20,Andorra
325,39.0,0.0,1.0,3/17/20,Andorra
326,39.0,0.0,1.0,3/18/20,Andorra
327,53.0,0.0,1.0,3/19/20,Andorra
328,75.0,0.0,1.0,3/20/20,Andorra
329,88.0,0.0,1.0,3/21/20,Andorra
330,113.0,1.0,1.0,3/22/20,Andorra
331,133.0,1.0,1.0,3/23/20,Andorra
332,164.0,1.0,1.0,3/24/20,Andorra
333,188.0,1.0,1.0,3/25/20,Andorra
334,224.0,3.0,1.0,3/26/20,Andorra
335,267.0,3.0,1.0,3/27/20,Andorra
336,308.0,3.0,1.0,3/28/20,Andorra
337,334.0,6.0,1.0,3/29/20,Andorra
338,370.0,8.0,10.0,3/30/20,Andorra
339,376.0,12.0,10.0,3/31/20,Andorra
340,390.0,14.0,10.0,4/1/20,Andorra
341,428.0,15.0,10.0,4/2/20,Andorra
342,439.0,16.0,16.0,4/3/20,Andorra
343,466.0,17.0,21.0,4/4/20,Andorra
344,501.0,18.0,26.0,4/5/20,Andorra
345,525.0,21.0,31.0,4/6/20,Andorra
346,545.0,22.0,39.0,4/7/20,Andorra
347,564.0,23.0,52.0,4/8/20,Andorra
348,583.0,25.0,58.0,4/9/20,Andorra
349,601.0,26.0,71.0,4/10/20,Andorra
350,601.0,26.0,71.0,4/11/20,Andorra
351,638.0,29.0,128.0,4/12/20,Andorra
352,646.0,29.0,128.0,4/13/20,Andorra
353,659.0,31.0,128.0,4/14/20,Andorra
354,673.0,33.0,169.0,4/15/20,Andorra
355,673.0,33.0,169.0,4/16/20,Andorra
356,696.0,35.0,191.0,4/17/20,Andorra
357,704.0,35.0,205.0,4/18/20,Andorra
358,713.0,36.0,235.0,4/19/20,Andorra
359,717.0,37.0,248.0,4/20/20,Andorra
360,0.0,0.0,0.0,1/22/20,Angola
361,0.0,0.0,0.0,1/23/20,Angola
362,0.0,0.0,0.0,1/24/20,Angola
363,0.0,0.0,0.0,1/25/20,Angola
364,0.0,0.0,0.0,1/26/20,Angola
365,0.0,0.0,0.0,1/27/20,Angola
366,0.0,0.0,0.0,1/28/20,Angola
367,0.0,0.0,0.0,1/29/20,Angola
368,0.0,0.0,0.0,1/30/20,Angola
369,0.0,0.0,0.0,1/31/20,Angola
370,0.0,0.0,0.0,2/1/20,Angola
371,0.0,0.0,0.0,2/2/20,Angola
372,0.0,0.0,0.0,2/3/20,Angola
373,0.0,0.0,0.0,2/4/20,Angola
374,0.0,0.0,0.0,2/5/20,Angola
375,0.0,0.0,0.0,2/6/20,Angola
376,0.0,0.0,0.0,2/7/20,Angola
377,0.0,0.0,0.0,2/8/20,Angola
378,0.0,0.0,0.0,2/9/20,Angola
379,0.0,0.0,0.0,2/10/20,Angola
380,0.0,0.0,0.0,2/11/20,Angola
381,0.0,0.0,0.0,2/12/20,Angola
382,0.0,0.0,0.0,2/13/20,Angola
383,0.0,0.0,0.0,2/14/20,Angola
384,0.0,0.0,0.0,2/15/20,Angola
385,0.0,0.0,0.0,2/16/20,Angola
386,0.0,0.0,0.0,2/17/20,Angola
387,0.0,0.0,0.0,2/18/20,Angola
388,0.0,0.0,0.0,2/19/20,Angola
389,0.0,0.0,0.0,2/20/20,Angola
390,0.0,0.0,0.0,2/21/20,Angola
391,0.0,0.0,0.0,2/22/20,Angola
392,0.0,0.0,0.0,2/23/20,Angola
393,0.0,0.0,0.0,2/24/20,Angola
394,0.0,0.0,0.0,2/25/20,Angola
395,0.0,0.0,0.0,2/26/20,Angola
396,0.0,0.0,0.0,2/27/20,Angola
397,0.0,0.0,0.0,2/28/20,Angola
398,0.0,0.0,0.0,2/29/20,Angola
399,0.0,0.0,0.0,3/1/20,Angola
400,0.0,0.0,0.0,3/2/20,Angola
401,0.0,0.0,0.0,3/3/20,Angola
402,0.0,0.0,0.0,3/4/20,Angola
403,0.0,0.0,0.0,3/5/20,Angola
404,0.0,0.0,0.0,3/6/20,Angola
405,0.0,0.0,0.0,3/7/20,Angola
406,0.0,0.0,0.0,3/8/20,Angola
407,0.0,0.0,0.0,3/9/20,Angola
408,0.0,0.0,0.0,3/10/20,Angola
409,0.0,0.0,0.0,3/11/20,Angola
410,0.0,0.0,0.0,3/12/20,Angola
411,0.0,0.0,0.0,3/13/20,Angola
412,0.0,0.0,0.0,3/14/20,Angola
413,0.0,0.0,0.0,3/15/20,Angola
414,0.0,0.0,0.0,3/16/20,Angola
415,0.0,0.0,0.0,3/17/20,Angola
416,0.0,0.0,0.0,3/18/20,Angola
417,0.0,0.0,0.0,3/19/20,Angola
418,1.0,0.0,0.0,3/20/20,Angola
419,2.0,0.0,0.0,3/21/20,Angola
420,2.0,0.0,0.0,3/22/20,Angola
421,3.0,0.0,0.0,3/23/20,Angola
422,3.0,0.0,0.0,3/24/20,Angola
423,3.0,0.0,0.0,3/25/20,Angola
424,4.0,0.0,0.0,3/26/20,Angola
425,4.0,0.0,0.0,3/27/20,Angola
426,5.0,0.0,0.0,3/28/20,Angola
427,7.0,2.0,0.0,3/29/20,Angola
428,7.0,2.0,0.0,3/30/20,Angola
429,7.0,2.0,1.0,3/31/20,Angola
430,8.0,2.0,1.0,4/1/20,Angola
431,8.0,2.0,1.0,4/2/20,Angola
432,8.0,2.0,1.0,4/3/20,Angola
433,10.0,2.0,2.0,4/4/20,Angola
434,14.0,2.0,2.0,4/5/20,Angola
435,16.0,2.0,2.0,4/6/20,Angola
436,17.0,2.0,2.0,4/7/20,Angola
437,19.0,2.0,2.0,4/8/20,Angola
438,19.0,2.0,2.0,4/9/20,Angola
439,19.0,2.0,2.0,4/10/20,Angola
440,19.0,2.0,4.0,4/11/20,Angola
441,19.0,2.0,4.0,4/12/20,Angola
442,19.0,2.0,4.0,4/13/20,Angola
443,19.0,2.0,5.0,4/14/20,Angola
444,19.0,2.0,5.0,4/15/20,Angola
445,19.0,2.0,5.0,4/16/20,Angola
446,19.0,2.0,5.0,4/17/20,Angola
447,24.0,2.0,6.0,4/18/20,Angola
448,24.0,2.0,6.0,4/19/20,Angola
449,24.0,2.0,6.0,4/20/20,Angola
450,0.0,0.0,0.0,1/22/20,Antigua and Barbuda
451,0.0,0.0,0.0,1/23/20,Antigua and Barbuda
452,0.0,0.0,0.0,1/24/20,Antigua and Barbuda
453,0.0,0.0,0.0,1/25/20,Antigua and Barbuda
454,0.0,0.0,0.0,1/26/20,Antigua and Barbuda
455,0.0,0.0,0.0,1/27/20,Antigua and Barbuda
456,0.0,0.0,0.0,1/28/20,Antigua and Barbuda
457,0.0,0.0,0.0,1/29/20,Antigua and Barbuda
458,0.0,0.0,0.0,1/30/20,Antigua and Barbuda
459,0.0,0.0,0.0,1/31/20,Antigua and Barbuda
460,0.0,0.0,0.0,2/1/20,Antigua and Barbuda
461,0.0,0.0,0.0,2/2/20,Antigua and Barbuda
462,0.0,0.0,0.0,2/3/20,Antigua and Barbuda
463,0.0,0.0,0.0,2/4/20,Antigua and Barbuda
464,0.0,0.0,0.0,2/5/20,Antigua and Barbuda
465,0.0,0.0,0.0,2/6/20,Antigua and Barbuda
466,0.0,0.0,0.0,2/7/20,Antigua and Barbuda
467,0.0,0.0,0.0,2/8/20,Antigua and Barbuda
468,0.0,0.0,0.0,2/9/20,Antigua and Barbuda
469,0.0,0.0,0.0,2/10/20,Antigua and Barbuda
470,0.0,0.0,0.0,2/11/20,Antigua and Barbuda
471,0.0,0.0,0.0,2/12/20,Antigua and Barbuda
472,0.0,0.0,0.0,2/13/20,Antigua and Barbuda
473,0.0,0.0,0.0,2/14/20,Antigua and Barbuda
474,0.0,0.0,0.0,2/15/20,Antigua and Barbuda
475,0.0,0.0,0.0,2/16/20,Antigua and Barbuda
476,0.0,0.0,0.0,2/17/20,Antigua and Barbuda
477,0.0,0.0,0.0,2/18/20,Antigua and Barbuda
478,0.0,0.0,0.0,2/19/20,Antigua and Barbuda
479,0.0,0.0,0.0,2/20/20,Antigua and Barbuda
480,0.0,0.0,0.0,2/21/20,Antigua and Barbuda
481,0.0,0.0,0.0,2/22/20,Antigua and Barbuda
482,0.0,0.0,0.0,2/23/20,Antigua and Barbuda
483,0.0,0.0,0.0,2/24/20,Antigua and Barbuda
484,0.0,0.0,0.0,2/25/20,Antigua and Barbuda
485,0.0,0.0,0.0,2/26/20,Antigua and Barbuda
486,0.0,0.0,0.0,2/27/20,Antigua and Barbuda
487,0.0,0.0,0.0,2/28/20,Antigua and Barbuda
488,0.0,0.0,0.0,2/29/20,Antigua and Barbuda
489,0.0,0.0,0.0,3/1/20,Antigua and Barbuda
490,0.0,0.0,0.0,3/2/20,Antigua and Barbuda
491,0.0,0.0,0.0,3/3/20,Antigua and Barbuda
492,0.0,0.0,0.0,3/4/20,Antigua and Barbuda
493,0.0,0.0,0.0,3/5/20,Antigua and Barbuda
494,0.0,0.0,0.0,3/6/20,Antigua and Barbuda
495,0.0,0.0,0.0,3/7/20,Antigua and Barbuda
496,0.0,0.0,0.0,3/8/20,Antigua and Barbuda
497,0.0,0.0,0.0,3/9/20,Antigua and Barbuda
498,0.0,0.0,0.0,3/10/20,Antigua and Barbuda
499,0.0,0.0,0.0,3/11/20,Antigua and Barbuda
500,0.0,0.0,0.0,3/12/20,Antigua and Barbuda
501,1.0,0.0,0.0,3/13/20,Antigua and Barbuda
502,1.0,0.0,0.0,3/14/20,Antigua and Barbuda
503,1.0,0.0,0.0,3/15/20,Antigua and Barbuda
504,1.0,0.0,0.0,3/16/20,Antigua and Barbuda
505,1.0,0.0,0.0,3/17/20,Antigua and Barbuda
506,1.0,0.0,0.0,3/18/20,Antigua and Barbuda
507,1.0,0.0,0.0,3/19/20,Antigua and Barbuda
508,1.0,0.0,0.0,3/20/20,Antigua and Barbuda
509,1.0,0.0,0.0,3/21/20,Antigua and Barbuda
510,1.0,0.0,0.0,3/22/20,Antigua and Barbuda
511,3.0,0.0,0.0,3/23/20,Antigua and Barbuda
512,3.0,0.0,0.0,3/24/20,Antigua and Barbuda
513,3.0,0.0,0.0,3/25/20,Antigua and Barbuda
514,7.0,0.0,0.0,3/26/20,Antigua and Barbuda
515,7.0,0.0,0.0,3/27/20,Antigua and Barbuda
516,7.0,0.0,0.0,3/28/20,Antigua and Barbuda
517,7.0,0.0,0.0,3/29/20,Antigua and Barbuda
518,7.0,0.0,0.0,3/30/20,Antigua and Barbuda
519,7.0,0.0,0.0,3/31/20,Antigua and Barbuda
520,7.0,0.0,0.0,4/1/20,Antigua and Barbuda
521,9.0,0.0,0.0,4/2/20,Antigua and Barbuda
522,15.0,0.0,0.0,4/3/20,Antigua and Barbuda
523,15.0,0.0,0.0,4/4/20,Antigua and Barbuda
524,15.0,0.0,0.0,4/5/20,Antigua and Barbuda
525,15.0,0.0,0.0,4/6/20,Antigua and Barbuda
526,19.0,1.0,0.0,4/7/20,Antigua and Barbuda
527,19.0,2.0,0.0,4/8/20,Antigua and Barbuda
528,19.0,2.0,0.0,4/9/20,Antigua and Barbuda
529,19.0,2.0,0.0,4/10/20,Antigua and Barbuda
530,21.0,2.0,0.0,4/11/20,Antigua and Barbuda
531,21.0,2.0,0.0,4/12/20,Antigua and Barbuda
532,23.0,2.0,0.0,4/13/20,Antigua and Barbuda
533,23.0,2.0,3.0,4/14/20,Antigua and Barbuda
534,23.0,2.0,3.0,4/15/20,Antigua and Barbuda
535,23.0,3.0,3.0,4/16/20,Antigua and Barbuda
